word,phoneme,short_def,vi,hint_level
foster-child,,child who is raised by others,nuôi con,1
foster father,,a man who acts as a parent,cha nuôi,1
foster-father,,a man who acts as a parent,cha nuôi,1
fosterage,,encouragement,nuôi dưỡng,1
fostering,/ˈfɑstɝɪŋ/,encouragement,bồi dưỡng,3
fosterling,,child raised by adopted parents,con nuôi,1
fothergilla,,a kind of plant,cá đuôi gai,1
foulard,,a kind of material,cá mập,1
foulmart,,a kind of animal,chợ hôi,1
foumart,,a kind of animal,cửa hàng tạp hóa,1
foundering,/ˈfaʊndɝɪŋ/,sinking,sáng lập,1
foundress,,a woman who creates a thing,người sáng lập,1
four-pounder,,,bốn pounder,1
four-wheeler,,,bốn bánh,1
fourpence,,a former English silver coin,bốn xu,1
fovea,,an area in the eye,hố mắt,1
fowler,/ˈfaʊɫɝ/,one who hunt wild birds,người đánh chim,2
fox hunter,,one who goes after an animal,thợ săn cáo,1
fox hunting,,act of going after an animal,săn cáo,1
foxberry,,a kind of plant,dâu tây,1
foxiness,,an ability to trick others,tính cáo già,1
foxtail,/ˈfɑkˌsteɪɫ/,a kind of plant,đuôi cáo,1
foxtrot,/ˈfɑkstɹɑt/,to dance this kind of dance,nhảy điệu nhảy này,1
fractal,/ˈfɹæktəɫ/,a mathematics term,thuật ngữ toán học,1
fractionation,,a process using heat to split,phân số,1
fradicin,,a kind of medicine,fdicin,1
fragrancy,,a pleasing sweet smell,hương thơm,1
fraise,,a wall of pointed sticks,sợ hãi,1
frambesia,,a kind of disease,cây xương rồng,1
framboesia,,a medical condition,một tình trạng y tế,1
framboise,,a kind of fruit,rượu dâu cất,1
francium,,a chemical element,franxi,1
frangibility,,quality of being easily damaged,tính dễ vỡ,1
frangibleness,,quality of being easily damaged,sự dễ vỡ,1
frangipane,,a type of sweet food,hoa đại,1
frangipani,,a type of tree,Hoa sứ,1
frangipanni,,a kind of plant,hoa đại,1
franklin,/ˈfɹæŋkɫɪn/,a free landowner,chủ đất tự do,2
frappe,,alcohol poured over ice,sinh tố,1
fraxinella,,a kind of plant,một loại cây,1
free lunch,,item received without effort,ăn trưa miễn phí,1
freebooter,,one who takes stolen items,khởi động miễn phí,1
freedman,/ˈfɹidmən/,a slave who has been freed,người tự do,2
freedwoman,,a woman freed from being owned,phụ nữ tự do,1
freehold,/ˈfɹiˌhoʊɫd/,holding of land for life,sở hữu tự do,3
freeholder,/ˈfɹiˌhoʊɫdɝ/,owner of a property,chủ sở hữu tự do,1
freelancer,/ˈfɹiˌɫænsɝ/,one who sells services,người hành nghề tự do,2
freemail,,a service providing free email,gửi thư miễn phí,1
freesia,,a kind of a plant,lan Nam Phi,1
freestone,/ˈfɹiˌstoʊn/,a type of fruit,đá tảng,1
freetail,,a kind of animal,tự do,1
freethinking,,a philosophical theory,suy nghĩ tự do,1
freewheel,,a part of some vehicles,bánh xe tự do,1
freewheeler,,one acting without care,người lái xe tự do,1
freewoman,,a woman who is not a slave,phụ nữ tự do,1
freightage,,the charge for transporting,chuyên chở hàng hóa,1
frequence,,the rate,tần suất,1
frequentative,,a grammar term,thường xuyên,1
fresh water,,water that is not salty,nước ngọt,1
freshet,,water flow,nước ngọt,1
fretsaw,,tool used to cut curved shapes,bàn phím,1
friary,/ˈfɹaɪɝi/,a religious building,giáo đoàn,1
fricandeau,,a kind of prepared food,người nước ngoài,1
friedcake,,a small cake in various shapes,bánh rán,1
friendlessness,,having no close peer,không thân thiện,1
frier,/ˈfɹaɪɝ/,meat of a young chicken,người chiên,1
fries,/ˈfɹaɪz/,potato strips cooked in oil,khoai tây chiên,2
frightfulness,,quality of creating fear,sự đáng sợ,1
frigidness,,a lack of feeling,sự lạnh lùng,1
frijol,,the common bean plant,phù phiếm,1
frijole,,the common bean plant,phù phiếm,1
frijolillo,,a kind of plant,lông xù,1
frijolito,,a kind of plant,lông xù,1
fringepod,,a kind of plant,rìa,1
frisking,,act of searching a person,chơi đùa,1
fritillary,,a kind of plant,phù du,1
frittata,,a type of Italian food,trứng trộn thịt chiên,1
frogbit,,a kind of plant,ếch cắn,1
frogfish,,a kind of fish,cá ếch,1
froghopper,,a kind of insect,ếch nhái,1
frogmouth,/ˈfɹɑɡˌmaʊθ/,a kind of bird,miệng ếch,1
frolicsomeness,,quality of active spirited play,sự vui đùa,1
front door,,door at the front,cửa trước,1
frontbencher,,a type of government minister,người ngồi ghế trước,1
frontierswoman,,one who lives on new territory,nữ biên phòng,1
frontlet,,a thing worn above the eyes,cửa trước,1
frontstall,,a metal piece that protects,tiền trạm,1
frostweed,,a kind of plant,băng giá,1
frostwort,,a kind of plant,sương giá,1
frottage,,a sexual act,mái che,1
frotteur,,one who performs a public sex act,người dẫn đường,1
fructification,,parts involved in making fruit,đậu quả,1
fructosuria,,a medical condition,đường niệu,1
frugalness,,care in avoiding waste,tiết kiệm,1
fruitage,,the yield of food from a plant,trái cây,1
fruitlet,,a small fruit,quả nhỏ,1
fruitwood,,wood of various fruit trees,Gỗ Cây Ăn Quả,1
frumenty,,a sweet dish,trái cây,1
frustum,,a mathematics term,bực bội,1
frying,/ˈfɹaɪɪŋ/,cooking in oil,Xào,3
frypan,,a cooking container,chảo chiên,1
fthm,,a unit of measurement,một đơn vị đo lường,1
fucoid,,a science term,thuật ngữ khoa học,1
fucus,,a family of sea plants,cây vân sam,1
fuddle,/ˈfʊdəɫ/,a lot of confused things,nói lung tung,1
fugaciousness,,a plant term,sự phù phiếm,1
fugacity,,a plant term,sự chạy trốn,1
fugleman,,a leader,người chạy trốn,1
fugu,,a type of fish valued in Japan,cá nóc,2
fuji,/ˈfudʒi/,a kind of tree,phú sĩ,1
full page,,something that fills a page,toàn trang,1
full skirt,,skirt with folds at the top,váy dài,1
fuller's earth,,a type of soil,trái đất đầy đủ hơn,1
fullerene,,a science term,thuật ngữ khoa học,1
fulmar,,a kind of bird,hoàn thành,1
fulsomeness,,proud self serving and serious,sự viên mãn,1
fumeroot,,a kind of plant,rễ bốc khói,1
fumes,/ˈfjumz/,waste gas from an engine,khói,3
fumewort,,a kind of plant,cây ngải cứu,1
fumigant,,chemical used to kill hugs,thuốc xông,1
fumitory,,a kind of plant,lò đốt,1
funambulism,,walking on a thick string,sự vui nhộn,1
funambulist,,one who performs on a rope,người đi diễu hành,1
functionalism,,ideas that stress usefullness,chức năng luận,1
functionalist,,one with values the practical,nhà chức năng luận,1
fundament,,body part one sits on,nền tảng,1
fundamentals,"/ˌfəndəˈmɛnəɫz/, /ˌfəndəˈmɛntəɫz/",core beliefs or ideas,nguyên tắc cơ bản,1
fundraiser,/ˈfənˌdɹeɪzɝ/,one seeking financial support,nhà gây quỹ,2
fundus,,an anatomy term,đáy mắt,1
fungibility,,quality of being able to exchange,tính trao đổi,1
fungible,/ˈfəndʒɪbəɫ/,an item that can be replaced,có thể thay thế được,1
funicle,,part of a plant,phễu,1
funiculitis,,a medical condition,viêm nang lông,1
funiculus,,part of a plant,dây leo,1
funniness,/ˈfəninəs/,an event that makes people laugh,sự khôi hài,1
funrun,,a race on foot,chạy vui,1
furan,,a science term,thuật ngữ khoa học,1
furane,,a science term,furan,1
furbelow,,a strip used as a decoration,dưới đây,1
furcation,,where a tree branch splits,lông thú,1
furcula,,a bone found in birds,nhọt,1
furfural,,a science term,lông thú,1
furfuraldehyde,,a science term,furfuraldehyt,1
furfuran,,a science term,thuật ngữ khoa học,1
furiousness,,property of being wild,sự giận dữ,1
furnishing,/ˈfɝnɪʃɪŋ/,furniture that makes a home,trang trí nội thất,1
furosemide,,a kind of medicine,một loại thuốc,1
furring,,a strip used for leveling,làm lông thú,1
furuncle,,a wound with liquid that hurts,nhọt,1
furunculosis,,a skin disease,bệnh nhọt,1
furze,,a type of thick plant,lông xù,1
fusain,,a stick of black material,phù vân,1
fuschia,,a dark purple red color,hoa vân anh,1
fusil,,a kind of gun,sự nóng chảy,1
fusilier,,a type of British soldier,nóng nảy hơn,1
fustian,/ˈfəsˌtiən/,a kind of material,futian,1
futurism,/ˈfjutʃɝˌɪzəm/,a belief about life,chủ nghĩa tương lai,1
futuristics,,study of developments to come,tương lai,1
fuzee,,a vehicle's warning signal,người thổi sáo,1
gabapentin,,a kind of medicine,một loại thuốc,1
gabbro,/ˈɡæbɹoʊ/,one of a family of rocks,một trong những gia đình đá,1
gaberdine,,a long loose coat,một chiếc áo khoác dài lỏng lẻo,1
gad,/ˈɡæd/,an sharp object on a shoe,một vật sắc nhọn trên giày,1
gaddi,,a royal pillow,một chiếc gối hoàng gia,1
gadgeteer,,person who builds small tools,người bán đồ gia dụng,1
gadoid,,a kind of fish,một loại cá,1
gadolinite,,a natural substance,gadolinit,1
gadolinium,,a chemical element,một nguyên tố hóa học,1
gaffsail,,a part of a boat,cánh buồm,1
gagman,,one who writes funny material,diễn viên hài,1
gagster,,a funny material writer,người bịt miệng,1
gagwriter,,one who writes funny material,người viết bịt miệng,1
gaillardia,,a kind of plant,một loại cây,1
gainfulness,,quality of providing profit,thành công,1
galactagogue,,agent that starts milk production,đại lý bắt đầu sản xuất sữa,1
galactocele,,a medical condition,một tình trạng y tế,1
galactose,/ɡəˈɫæktoʊs/,a simple sugar,một loại đường đơn giản,1
galactosemia,,a genetic disease,một bệnh di truyền,1
galactosis,,the production of milk,galactose,1
galago,,a kind of animal,thiên hà,1
galangal,,a type of plant,riềng,1
galantine,,a cold dish of meat,một món thịt nguội,1
galax,/ˈɡæˌɫæks/,a kind of plant,thiên hà,1
galbanum,,a product of some plants,sản phẩm của một số loại cây,1
galbulus,,a part of a tree,một phần của cây,1
galea,/ˈɡeɪɫiə/,tissue that covers the head,thiên hà,1
galena,/ɡəˈɫinə/,substance formed in the ground,thiên hà,1
galere,,a group of not wanted people,gió lớn,1
galingale,,a type of plant,cây riềng,1
gallamine,,a kind of drug,galamin,1
gallberry,,a kind of plant,dâu tây,1
galley slave,,one who must do hard work,nô lệ bếp,1
gallfly,,a kind of insect,con chuồn chuồn,1
gallimaufry,,a variety of things,galimaufry,1
gallina,/ɡɑˈɫinə/,a kind of bird,galina,1
gallinacean,,a kind of bird,galina,1
gallinule,,a kind of bird,túi mật,1
gallium,/ˈɡæɫiəm/,a chemical element,gali,1
gallous,,a structure for hanging people,ga lăng,1
gallows bird,,one who deserves to be killed,treo cổ chim,1
gallus,/ˈɡæɫəs/,straps to hold up trousers,túi mật,1
galosh,/ɡəˈɫɑʃ/,shoe that protects from water,giày bảo vệ khỏi nước,1
galvanisation,,an electricity term,mạ kẽm,1
galvaniser,,a leader who excites people,người mạ kẽm,1
galvanism,,electricity made by chemicals,sự mạ điện,1
galvanization,,an electricity term,mạ kẽm,1
galvanized iron,,iron protected from water,sắt mạ kẽm,1
galvanizer,,a leader who excites people,mạ kẽm,1
galvanometer,,tool to detect electricity,điện kế,1
gam,,a group of large sea animals,một nhóm động vật biển lớn,1
gamba,/ˈɡæmbə/,a musical instrument,một dụng cụ âm nhạc,1
gambist,,a kind of musician,người đánh bạc,1
gambling den,,building for games of chance,ổ cờ bạc,1
gambling hell,,building for games of chance,địa ngục cờ bạc,1
gambling house,,a building for betting,nhà đánh bạc,1
gamboge,,a yellow substance,bài bạc,1
gambrel,/ˈɡæmbɹəɫ/,a kind of roof,một loại mái nhà,1
gamebag,,a bag to carry killed animals,túi trò chơi,1
gameboard,,a flat surface one can move,hội đồng quản trị trò chơi,1
gamecock,/ˈɡeɪmˌkɔk/,one who is wild fighter,gà chọi,1
gamelan,,a type of musical group,một loại nhóm nhạc,1
gameness,,a limited ability to walk,tính chơi bời,1
gametangium,,a science term,giao tử,1
gametocyte,,a developing cell,thể giao tử,1
gametoecium,,a science term,giao tử,1
gametogenesis,,a science term,phát sinh giao tử,1
gametophore,,a science term,thể giao tử,1
gametophyte,/ɡəˈmitəˌfaɪt/,a science term,giao tử,1
gamin,,a boy with no home,một cậu bé không có nhà,1
gaming house,,building for games of chance,nhà chơi game,1
gaming table,,a table used for a game,bàn chơi game,1
gammopathy,,a science term,bệnh giao tử,1
gamp,/ˈɡæmp/,a device to keep water off one,một thiết bị để giữ nước tắt một,1
ganef,,one who steals or lies,một người ăn cắp hoặc nói dối,1
gangboard,,a temporary bridge,hội đồng xã hội đen,1
gangdom,,organized crime,băng nhóm,1
ganger,/ˈɡæŋɝ/,the leader of a work group,dân xã hội đen,1
gangliocyte,,a medical term,tế bào hạch,1
gangsaw,,a kind of tool,băng đảng,1
ganof,,one who steals or lies,gan của,1
ganoid,,an ancient type of fish,một loại cá cổ đại,1
ganoin,,a substance on some fish,một chất trên một số cá,1
ganoine,,a substance on some fish,một chất trên một số cá,1
gantry,/ˈɡæntɹi/,a frame of metal bars,giàn,1
gar,/ˈɡɑɹ/,a type of fish,ga,2
garambulla,,a kind of plant,ga rambulla,1
garboard,,a part of a ship,ga trải giường,1
garboil,,a state of noise and confusion,rác rưởi,1
garbology,,the study of a society's waste,khoa học,1
garfish,,a kind of fish,cá kình,1
garganey,,a kind of water bird,ga-lăng,1
garget,,a kind of plant,galet,1
gargoylism,,a medical condition,chủ nghĩa gargoylism,1
gari,/ˈɡɑɹi/,a type of plant,một loại cây,1
garibaldi,/ˌɡæɹəˈbɔɫdi/,a kind of shirt,một loại áo sơ mi,2
garmentmaker,,a person who makes clothes,thợ may,1
garnierite,,a natural substance,garnierit,1
garnishee,,one who receives an order to pay,đồ trang trí,1
garnishment,/ˈɡɑɹnɪʃmənt/,a court order for money,trang hoàng,1
garpike,,an ancient type of fish,gapike,1
garroter,,one who kills with a device,người mặc áo nịt ngực,1
garrotte,,to kill,garô,1
garrotter,,one who kills by stopping air,người thắt lưng,1
garrulity,,quality of talking a lot,nói nhiều,1
garrulousness,,the quality of talking a lot,sự ba hoa,1
gas jet,,a device used to burn gas,máy bay phản lực khí,1
gas lamp,,a type of light,đèn khí,1
gasconade,,when one shows off,khí đốt,1
gaseousness,,having the quality of a gas,chất khí,1
gasfield,,an area where there is gas,Bồn xăng,1
gasification,/ˌɡæsəfəˈkeɪʃən/,process of changing into gas,khí hóa,1
gaskin,/ˈɡæskɪn/,a part of horse's leg,bình gaskin,1
gasman,,an employee of a gas company,người đổ xăng,1
gasmask,,a face covering that protects,mặt nạ phòng độc,1
gasolene,,a liquid fuel,xăng,1
gasometer,,a tank that holds gas,khí kế,1
gasteromycete,,a kind of fungi,nấm dạ dày,1
gastralgia,,a pain in the stomach area,đau dạ dày,1
gastrectomy,,a kind of surgery,cắt dạ dày,1
gastrin,,a science term,thuật ngữ khoa học,1
gastrocnemius,,a muscle in the leg,dạ dày,1
gastroenteritis,,a medical condition,viêm dạ dày ruột,1
gastroenterologist,,a doctor of the stomach,bác sĩ chuyên khoa tiêu hóa,1
gastroenterology,,study of the stomach,khoa tiêu hóa,1
gastroenterostomy,,a kind of surgery,thông dạ dày ruột,1
gastrogavage,,a medical procedure,ống thông dạ dày,1
gastrolobium,,a kind of plant,dạ dày,1
gastromy,,a kind of surgery,dạ dày,1
gastromycete,,a kind of fungi,nấm dạ dày,1
gastronome,,a lover of good food,ẩm thực,1
gastropod,,a group of sea animals,chân bụng,1
gastroscope,/ˈɡæstɹəˌskoʊp/,a medical instrument,soi dạ dày,1
gastroscopy,,a medical procedure,nội soi dạ dày,1
